bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010941,0.000109,,,0.011085,0.000106,0.010979,,1.835303,0.008419,1.850098,1.830017
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008643,0.000033,,,0.008778,0.000050,0.008694,,1.538513,0.044623,1.573669,1.460815
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014232,0.000010,,,0.014372,0.000023,0.014351,,2.203467,0.011694,2.220642,2.187928
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023747,0.000108,,,0.023914,0.000103,0.023748,,3.530627,0.054900,3.576294,3.460632
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014271,0.000014,,,0.014417,0.000017,0.014398,,2.172436,0.005575,2.180664,2.165466
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023780,0.000141,,,0.023942,0.000157,0.023761,,3.603320,0.034284,3.662598,3.576294
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011726,0.000266,,,0.011869,0.000276,0.011543,,2.133862,0.071518,2.187561,2.009094
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003552,0.000034,,,0.003683,0.000030,0.003652,,0.655225,0.049845,0.692810,0.570984
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011767,0.000259,,,0.011906,0.000265,0.011541,,2.079773,0.074350,2.132569,1.949463
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003562,0.000020,,,0.003682,0.000015,0.003659,,0.573828,0.074272,0.698120,0.501587
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008643,0.000012,,,0.008776,0.000015,0.008764,,1.495508,0.060556,1.547242,1.422119
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011005,0.000264,,,0.011148,0.000245,0.010864,,1.882056,0.069598,1.974914,1.778809
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011101,0.000394,,,0.011254,0.000387,0.010929,,1.843311,0.050241,1.928406,1.804382
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008675,0.000048,,,0.008819,0.000064,0.008739,,1.551123,0.050120,1.590210,1.464051
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014251,0.000015,,,0.014408,0.000020,0.014380,,2.206055,0.010233,2.222229,2.197693
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023763,0.000172,,,0.023944,0.000181,0.023676,,3.545008,0.051509,3.591248,3.480042
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014266,0.000005,,,0.014417,0.000026,0.014398,,2.199279,0.041753,2.270935,2.171326
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023728,0.000085,,,0.023901,0.000086,0.023766,,3.609814,0.006079,3.618713,3.603332
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011740,0.000151,,,0.011886,0.000154,0.011628,,2.130774,0.061272,2.174378,2.024841
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003569,0.000032,,,0.003698,0.000028,0.003651,,0.587537,0.099784,0.712097,0.501770
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011690,0.000148,,,0.011861,0.000145,0.011654,,2.079394,0.057951,2.112609,1.976501
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003567,0.000029,,,0.003695,0.000024,0.003663,,0.618176,0.086628,0.703857,0.508301
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008651,0.000056,,,0.008807,0.000048,0.008762,,1.550049,0.016364,1.565429,1.524903
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010792,0.000121,,,0.010930,0.000129,0.010767,,1.886560,0.005460,1.893920,1.881530
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010983,0.000267,,,0.011137,0.000290,0.010888,,1.830639,0.010213,1.846923,1.819153
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008664,0.000066,,,0.008806,0.000066,0.008740,,1.502942,0.055411,1.570801,1.450257
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014238,0.000015,,,0.014391,0.000030,0.014358,,2.228992,0.039735,2.299316,2.203002
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023768,0.000143,,,0.023947,0.000142,0.023759,,3.557569,0.036590,3.582032,3.493470
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014291,0.000008,,,0.014444,0.000018,0.014435,,2.211292,0.058530,2.280396,2.159302
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023732,0.000088,,,0.023903,0.000093,0.023788,,3.614587,0.010713,3.625672,3.602966
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011862,0.000257,,,0.011992,0.000270,0.011563,,2.151978,0.029841,2.175354,2.105469
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003562,0.000023,,,0.003681,0.000023,0.003661,,0.619592,0.058681,0.668579,0.523071
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011699,0.000154,,,0.011833,0.000156,0.011667,,2.029175,0.070720,2.101868,1.946289
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003575,0.000032,,,0.003695,0.000021,0.003665,,0.593738,0.082119,0.684204,0.511048
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008649,0.000009,,,0.008786,0.000020,0.008770,,1.471082,0.060527,1.546448,1.425232
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011022,0.000175,,,0.011154,0.000167,0.010928,,1.863416,0.007779,1.876465,1.857300
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010896,0.000136,,,0.011032,0.000138,0.010879,,1.802222,0.012852,1.816468,1.785950
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008638,0.000019,,,0.008772,0.000029,0.008729,,1.555017,0.007525,1.564697,1.545837
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014253,0.000004,,,0.014392,0.000019,0.014378,,2.222595,0.047435,2.305237,2.187683
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023721,0.000104,,,0.023881,0.000117,0.023729,,3.533252,0.042543,3.565796,3.459778
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014279,0.000015,,,0.014430,0.000040,0.014397,,2.181006,0.044237,2.256836,2.145935
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023791,0.000135,,,0.023951,0.000154,0.023795,,3.563648,0.040431,3.594238,3.492554
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011635,0.000217,,,0.011795,0.000224,0.011637,,2.145251,0.079824,2.189636,2.003784
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003567,0.000026,,,0.003703,0.000040,0.003635,,0.658716,0.048507,0.712952,0.589172
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011761,0.000153,,,0.011917,0.000158,0.011641,,2.107178,0.031509,2.150879,2.068542
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003548,0.000037,,,0.003679,0.000055,0.003606,,0.636621,0.088198,0.715820,0.517944
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008599,0.000069,,,0.008757,0.000084,0.008668,,1.534399,0.039097,1.560363,1.465515
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010891,0.000141,,,0.011046,0.000142,0.010905,,1.857080,0.058052,1.893616,1.754578
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011006,0.000311,,,0.011167,0.000314,0.010686,,1.834875,0.013825,1.853271,1.817138
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008631,0.000024,,,0.008791,0.000019,0.008761,,1.513562,0.053547,1.580383,1.467957
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014248,0.000013,,,0.014410,0.000034,0.014384,,2.216174,0.010947,2.233398,2.205749
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023800,0.000204,,,0.023974,0.000195,0.023727,,3.577954,0.016923,3.596314,3.558593
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014278,0.000015,,,0.014466,0.000037,0.014411,,2.261804,0.046562,2.302185,2.182006
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023774,0.000065,,,0.023960,0.000082,0.023827,,3.566565,0.054958,3.639648,3.521668
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012154,0.000037,,,0.012289,0.000044,0.012238,,2.186633,0.071056,2.299987,2.125305
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003596,0.000020,0.003583,,0.698974,0.056622,0.796325,0.660401
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012122,0.000047,,,0.012257,0.000040,0.012214,,2.168298,0.062965,2.250061,2.106750
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003584,0.000018,0.003571,,0.657861,0.062429,0.758667,0.595947
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010897,0.000051,,,0.011027,0.000066,0.010958,,1.839710,0.089972,1.933350,1.740784
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003614,0.000007,,,0.003740,0.000017,0.003726,,0.586181,0.069251,0.702209,0.531250
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010840,0.000053,,,0.010973,0.000060,0.010888,,1.818689,0.058231,1.862915,1.720215
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003618,0.000005,,,0.003735,0.000014,0.003723,,0.632971,0.079102,0.705810,0.525940
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011440,0.000030,,,0.011581,0.000030,0.011552,,1.907312,0.073570,1.992615,1.822693
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003010,0.000010,,,0.003125,0.000013,0.003115,,0.565674,0.033078,0.603882,0.517273
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011442,0.000038,,,0.011574,0.000057,0.011501,,1.892639,0.070487,1.949463,1.815552
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003018,0.000015,,,0.003131,0.000027,0.003112,,0.554382,0.048907,0.621399,0.490478
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011913,0.000220,,,0.012067,0.000230,0.011741,,2.086865,0.071370,2.144653,1.984985
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003555,0.000025,,,0.003701,0.000022,0.003665,,0.616931,0.074728,0.688660,0.527405
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011932,0.000149,,,0.012090,0.000162,0.011905,,2.059876,0.060929,2.100586,1.951966
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003580,0.000013,,,0.003715,0.000037,0.003674,,0.593445,0.085447,0.691346,0.517517
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008637,0.000037,,,0.008792,0.000048,0.008714,,1.479895,0.065031,1.541992,1.393920
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010856,0.000236,,,0.011015,0.000218,0.010712,,1.807190,0.067171,1.865356,1.724365
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010872,0.000200,,,0.011022,0.000200,0.010840,,1.766455,0.051615,1.810608,1.704346
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008678,0.000060,,,0.008828,0.000052,0.008765,,1.529004,0.053084,1.560486,1.435669
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014240,0.000009,,,0.014405,0.000027,0.014388,,2.231824,0.051631,2.272705,2.172852
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023731,0.000170,,,0.023911,0.000172,0.023715,,3.501160,0.041012,3.528565,3.429504
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014284,0.000019,,,0.014448,0.000026,0.014408,,2.154053,0.035855,2.217103,2.128845
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023744,0.000154,,,0.023928,0.000168,0.023685,,3.541113,0.052107,3.574158,3.448975
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012151,0.000079,,,0.012304,0.000084,0.012187,,2.169837,0.052237,2.228943,2.110596
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003475,0.000001,,,0.003614,0.000028,0.003576,,0.777539,0.013273,0.795288,0.761963
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012157,0.000024,,,0.012304,0.000026,0.012276,,2.130725,0.021531,2.167419,2.116578
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003481,0.000000,,,0.003604,0.000021,0.003568,,0.652319,0.075714,0.770203,0.565429
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010882,0.000077,,,0.011033,0.000088,0.010938,,1.886853,0.034140,1.927674,1.836426
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003622,0.000014,,,0.003740,0.000016,0.003728,,0.655091,0.067396,0.699646,0.536804
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010870,0.000040,,,0.011023,0.000037,0.010979,,1.847132,0.032884,1.876526,1.799012
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003615,0.000004,,,0.003726,0.000024,0.003696,,0.666699,0.052142,0.718201,0.583557
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011380,0.000042,,,0.011530,0.000058,0.011479,,1.922534,0.060981,1.996032,1.869629
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003010,0.000014,,,0.003144,0.000020,0.003128,,0.551111,0.084495,0.620910,0.419555
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011370,0.000041,,,0.011516,0.000024,0.011488,,1.907349,0.058146,1.953247,1.831299
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003011,0.000005,,,0.003132,0.000037,0.003098,,0.599036,0.032017,0.630249,0.544739
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012143,0.000038,,,0.012280,0.000043,0.012218,,2.179932,0.062775,2.288879,2.126526
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003481,0.000010,,,0.003604,0.000018,0.003583,,0.702954,0.060110,0.791504,0.644837
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012164,0.000075,,,0.012300,0.000069,0.012226,,2.129773,0.027745,2.156433,2.089783
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003478,0.000008,,,0.003592,0.000019,0.003576,,0.662219,0.035745,0.708496,0.610108
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010919,0.000049,,,0.011047,0.000041,0.011008,,1.889697,0.036920,1.936524,1.835754
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003622,0.000015,,,0.003743,0.000029,0.003711,,0.693982,0.012231,0.711304,0.677734
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010866,0.000036,,,0.011006,0.000035,0.010961,,1.748498,0.057666,1.812866,1.701294
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003618,0.000009,,,0.003734,0.000006,0.003726,,0.652905,0.088027,0.726929,0.528748
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011395,0.000045,,,0.011535,0.000027,0.011498,,1.919324,0.061077,1.988892,1.855164
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003025,0.000015,,,0.003135,0.000016,0.003118,,0.545605,0.025225,0.581788,0.518860
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011384,0.000041,,,0.011525,0.000041,0.011476,,1.884729,0.073693,1.972778,1.816589
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003021,0.000013,,,0.003137,0.000019,0.003123,,0.575488,0.023141,0.601075,0.549378
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011780,0.000155,,,0.011932,0.000167,0.011675,,2.092224,0.075390,2.166077,1.999633
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003557,0.000042,,,0.003701,0.000046,0.003628,,0.633582,0.073322,0.689941,0.509461
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011815,0.000238,,,0.011965,0.000237,0.011625,,2.019971,0.040056,2.065491,1.957520
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003576,0.000038,,,0.003701,0.000050,0.003640,,0.591345,0.065452,0.665711,0.531433
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008656,0.000055,,,0.008804,0.000083,0.008758,,1.486926,0.037837,1.516846,1.421936
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010887,0.000173,,,0.011046,0.000181,0.010822,,1.822241,0.076917,1.935303,1.739135
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010951,0.000230,,,0.011105,0.000220,0.010939,,1.779553,0.018729,1.801209,1.751159
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008664,0.000042,,,0.008821,0.000065,0.008783,,1.536267,0.011626,1.548828,1.522095
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014246,0.000012,,,0.014404,0.000031,0.014384,,2.180102,0.042280,2.254760,2.152099
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023760,0.000097,,,0.023939,0.000105,0.023766,,3.466736,0.033013,3.484070,3.407776
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014276,0.000010,,,0.014436,0.000015,0.014421,,2.142932,0.044852,2.220825,2.109680
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023810,0.000143,,,0.023990,0.000133,0.023838,,3.501270,0.036345,3.525391,3.437561
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011716,0.000121,,,0.011860,0.000122,0.011733,,2.140748,0.081244,2.194764,2.001038
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003590,0.000006,,,0.003724,0.000027,0.003698,,0.592261,0.079091,0.694031,0.514771
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011810,0.000040,,,0.011959,0.000028,0.011924,,2.111780,0.007170,2.120484,2.106262
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003607,0.000025,,,0.003729,0.000031,0.003679,,0.620948,0.078308,0.691041,0.523804
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008646,0.000007,,,0.008805,0.000028,0.008782,,1.516236,0.058967,1.568055,1.445984
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010925,0.000204,,,0.011069,0.000195,0.010805,,1.849194,0.055108,1.895020,1.756592
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010906,0.000122,,,0.011052,0.000118,0.010925,,1.791943,0.044942,1.836060,1.741638
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008632,0.000068,,,0.008780,0.000096,0.008616,,1.572266,0.010774,1.585876,1.560974
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014253,0.000015,,,0.014409,0.000025,0.014388,,2.217883,0.042537,2.292054,2.189331
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023748,0.000084,,,0.023929,0.000066,0.023853,,3.574865,0.012444,3.584106,3.553466
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014282,0.000018,,,0.014439,0.000037,0.014412,,2.199231,0.057411,2.269409,2.139709
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023770,0.000175,,,0.023945,0.000168,0.023746,,3.597632,0.005102,3.604431,3.592773
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012151,0.000039,,,0.012290,0.000052,0.012232,,2.206897,0.033169,2.264221,2.181763
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003578,0.000013,0.003565,,0.709339,0.087278,0.813294,0.639954
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012166,0.000049,,,0.012321,0.000056,0.012275,,2.128491,0.079720,2.264588,2.055115
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003583,0.000026,0.003548,,0.727356,0.100403,0.815064,0.606873
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010878,0.000051,,,0.011016,0.000045,0.010949,,1.850305,0.069368,1.921631,1.749572
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003617,0.000006,,,0.003737,0.000014,0.003724,,0.667029,0.044384,0.707580,0.618286
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010828,0.000030,,,0.010973,0.000035,0.010931,,1.828454,0.027121,1.870056,1.800232
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003617,0.000007,,,0.003743,0.000024,0.003703,,0.627795,0.067242,0.716980,0.546081
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011407,0.000060,,,0.011549,0.000065,0.011468,,1.959839,0.083382,2.001953,1.810852
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003005,0.000007,,,0.003121,0.000033,0.003086,,0.582544,0.031800,0.617127,0.536316
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011380,0.000067,,,0.011554,0.000060,0.011495,,1.848071,0.070066,1.970154,1.794616
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003015,0.000011,,,0.003152,0.000028,0.003114,,0.573889,0.027172,0.592651,0.530456
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012124,0.000091,,,0.012281,0.000097,0.012203,,2.157409,0.071489,2.221740,2.035034
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003603,0.000029,0.003574,,0.712549,0.100027,0.801269,0.576050
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012089,0.000018,,,0.012245,0.000032,0.012207,,2.112988,0.032531,2.150024,2.071595
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003576,0.000036,0.003549,,0.803088,0.031370,0.840699,0.760986
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010893,0.000045,,,0.011042,0.000048,0.010996,,1.882959,0.026924,1.915588,1.845947
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003612,0.000011,,,0.003741,0.000040,0.003684,,0.600989,0.088469,0.731018,0.535950
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010860,0.000013,,,0.011011,0.000027,0.010987,,1.848999,0.028094,1.876038,1.808288
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003617,0.000018,,,0.003746,0.000032,0.003711,,0.634619,0.081815,0.724732,0.544312
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011377,0.000030,,,0.011523,0.000034,0.011473,,1.873584,0.056524,1.965881,1.826966
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003014,0.000004,,,0.003142,0.000022,0.003118,,0.573743,0.031282,0.615417,0.539734
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011377,0.000061,,,0.011534,0.000076,0.011434,,1.888220,0.076285,1.975830,1.808228
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000005,,,0.003139,0.000012,0.003118,,0.593518,0.069861,0.705444,0.513184
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011755,0.000130,,,0.011907,0.000134,0.011674,,2.071326,0.091679,2.170410,1.966553
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003547,0.000036,,,0.003652,0.000026,0.003621,,0.625439,0.060167,0.670227,0.521728
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011656,0.000173,,,0.011816,0.000157,0.011617,,2.102441,0.019699,2.125854,2.078491
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003577,0.000009,,,0.003686,0.000023,0.003661,,0.639026,0.068298,0.690369,0.521729
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008595,0.000056,,,0.008747,0.000051,0.008689,,1.500623,0.035972,1.529908,1.438355
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011108,0.000257,,,0.011252,0.000262,0.010972,,1.850000,0.066365,1.936279,1.749877
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011088,0.000300,,,0.011237,0.000294,0.010926,,1.797742,0.065974,1.873657,1.691772
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008617,0.000064,,,0.008757,0.000071,0.008646,,1.513232,0.058538,1.569641,1.445312
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014245,0.000017,,,0.014395,0.000026,0.014375,,2.159302,0.015000,2.179931,2.143067
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023744,0.000084,,,0.023914,0.000094,0.023791,,3.454956,0.045957,3.497924,3.402039
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014298,0.000027,,,0.014452,0.000032,0.014420,,2.141028,0.041906,2.215332,2.115357
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023803,0.000162,,,0.023966,0.000165,0.023793,,3.510706,0.039165,3.545837,3.443848
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011759,0.000139,,,0.011902,0.000144,0.011699,,2.182068,0.018122,2.205811,2.163635
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003588,0.000034,,,0.003696,0.000040,0.003635,,0.629370,0.080708,0.693908,0.533753
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011879,0.000151,,,0.012029,0.000161,0.011867,,2.094641,0.020178,2.124206,2.072021
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003606,0.000017,,,0.003744,0.000041,0.003695,,0.611853,0.086518,0.724426,0.522949
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008677,0.000045,,,0.008829,0.000039,0.008802,,1.522961,0.047961,1.551514,1.438599
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010853,0.000188,,,0.011017,0.000193,0.010763,,1.870435,0.013722,1.885620,1.851013
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010757,0.000074,,,0.010913,0.000055,0.010857,,1.801416,0.044146,1.832214,1.723328
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008673,0.000028,,,0.008820,0.000036,0.008794,,1.534961,0.045508,1.574707,1.477661
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014236,0.000021,,,0.014405,0.000049,0.014365,,2.259790,0.046791,2.297607,2.201416
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023862,0.000147,,,0.024045,0.000150,0.023842,,3.570190,0.012088,3.589355,3.556153
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014280,0.000008,,,0.014447,0.000034,0.014423,,2.166712,0.019121,2.196350,2.150452
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023716,0.000075,,,0.023893,0.000082,0.023760,,3.593872,0.007812,3.603149,3.581604
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012170,0.000054,,,0.012296,0.000054,0.012202,,2.144421,0.033537,2.173950,2.088196
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003583,0.000024,0.003554,,0.693494,0.113597,0.819336,0.575073
